source,symbol,issuer,filing_date,doc_type,industry,category,synopsis,article_url,article_id,pdf_url,pdf_path,page_count,pdf_size_kb,downloaded,r2_url,news_text,news_html_path,news_html_r2_url,mat_summary,llm_flag,llm_summary,llm_project,llm_error,as_at_date,aif_filed
stockwatch,ITH,International Tower Hill Mines Ltd.,2026-01-27,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower closes offerings for $114.8M (U.S.),https://www.stockwatch.com/News/Item/Z-C!ITH-3778511/C/ITH,3778511,https://www.stockwatch.com/News/Sedardoc/6110436.pdf,,0,0,no,,"2026-01-27 21:38 ET - News Release
Mr. Karl Hanneman reports
INTERNATIONAL TOWER HILL MINES CLOSES UPSIZED US$115 MILLION EQUITY FINANCING, INCLUDING FULL EXERCISE OF UNDERWRITERS' OPTION
International Tower Hill Mines Ltd. has closed its previously announced upsized public offering of 33,672,000 common shares, no par value, of the company, including 4,392,000 common shares issued pursuant to the full exercise by the underwriters (as defined below) of their option to purchase additional common shares. The offering was priced at a price to the public of $2.22 (U.S.) per common share, resulting in gross proceeds of $74.8-million  (U.S.) to the company, before deducting underwriting discounts and estimated offering expenses. Concurrent with the closing of the offering, the company closed its $40-million (U.S.) private placement of 18,018,018 common shares to Paulson & Co. Inc. at the public offering price of the offering, resulting in total gross proceeds from the offering and the concurrent private placement to the company of $114.8-million (U.S.).
The company expects to use the net proceeds of the offering and the concurrent private placement to finance the exploration and development of the Livengood gold project, including drilling, metallurgical studies, feasibility studies, technical studies, baseline environmental studies, detailed engineering in support of permitting, permitting, legal support, community engagement, mineral lease and land payments, acquisitions, and general corporate purposes.
BMO Capital Markets acted as lead bookrunning manager, and National Bank of Canada Capital Markets, RBC Capital Markets, Cantor and Bank of Nova Scotia acted as bookrunning managers for the offering.
The offering to the public in the United States was made pursuant to the company's effective shelf registration statement on Form S-3, including a base prospectus, previously filed with the U.S. Securities and Exchange Commission (SEC). The offering in the United States was made only by means of a prospectus and related prospectus supplement meeting the requirements of Section 10 of the Securities Act of 1933, as amended. You may obtain these documents for free by visiting EDGAR. Alternatively, copies of the prospectus supplement and the base prospectus may be obtained from BMO Capital Markets, attention: equity syndicate department, 151 W 42nd St. (32nd floor), New York, N.Y., 10036. The offering was also conducted in Canada and in offshore jurisdictions on a private placement basis in accordance with applicable securities laws. The company relied on the exemption in Section 602.1 of the TSX company manual in respect of the offering and the concurrent private placement, which provides that the TSX will not apply its standards to certain transactions involving eligible interlisted issuers listed on a recognized exchange, including NYSE American.
On Jan. 27, 2026, after the closing of the offering, Paulson subscribed to purchase an additional 1,501,982 common shares at a price per common share of $2.22 (U.S.), for additional proceeds of $3.3-million to the company, representing a proportional increase to Paulson's investment to account for the upsize in the offering and exercise of the corresponding underwriters' option. The consummation of the subsequent private placement is subject to customary closing conditions, including applicable stock exchange approvals.  The sale of the additional Paulson shares will not be registered under the Securities Act of 1933, as amended. The proceeds of the subsequent private placement will be used for the same purpose as the proceeds of the offering and the concurrent private placement. The company intends to rely on the exemption in Section 602.1 of the TSX company manual in respect of the subsequent private placement, which provides that the TSX will not apply its standards to certain transactions involving eligible interlisted issuers listed on a recognized exchange, including NYSE American.
As Paulson and certain of the institutional shareholders who participated in the offering are related parties of the company within the meaning of Multilateral Instrument 61-101, Protection of Minority Security Holders in Special Transactions, the issuances of common shares to such investors were related party transactions within the meaning of MI 61-101. The company has relied on exemptions from the formal valuation and minority shareholder approval requirements of MI 61-101 on the basis that the fair market value of the common shares issued to such persons does not exceed 25 per cent of the company's current market capitalization. The company has not filed a material change report more than 21 days before the expected closing of the private placement and offering as the details of the private placement and offering were only finalized shortly before the closing of the private placement and the offering.
About International Tower Hill Mines Ltd.
International Tower Hill has a 100-per-cent interest in its Livengood gold project, located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.
We seek Safe Harbor.
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2026-01-27.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2026-01-27.html,,NONE,Equity financing completed for Livengood project,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2026-01-23,OFFERING_MATERIAL_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/6109263.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2026-01-23,OFFERING_MATERIAL_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/6107417.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2026-01-22,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower Hill Mines Announces Pricing and Upsize of US$65 Million Public Offering of Common Shares and US$40 Million Concurrent Private Placement,https://www.stockwatch.com/News/Item/Z-C!ITH-3777102/C/ITH,3777102,https://www.stockwatch.com/News/Sedardoc/6107180.pdf,,0,0,no,,"2026-01-22 22:39 ET - News Release
International Tower Hill Mines Announces Pricing and Upsize of US$65 Million Public Offering of Common Shares and US$40 Million Concurrent Private Placement
PR Newswire
VANCOUVER, BC, Jan. 22, 2026
VANCOUVER, BC
,
Jan. 22, 2026
/PRNewswire/ - International Tower Hill Mines Ltd. (the ""Company"") - (TSX: ITH) (NYSE American: THM) today announced the pricing and upsizing of its previously announced public offering of 29,280,000 common shares, no par value, of the Company (the ""Common Shares"") in the United States (the ""Offering"") at a price to the public of US$2.22 per Common Share. In connection with the Offering, Paulson & Co. Inc. has entered into an agreement to purchase US$40 million of Common Shares in a private placement (the ""Concurrent Private Placement"") at the public offering price of the Offering.
The gross proceeds to the Company from the Offering and the Concurrent Private Placement, before deducting commissions and expenses and other expenses, will be approximately US$105 million.
The Company expects to use the net proceeds of the Offering and the Concurrent Private Placement to fund the exploration and development of the Livengood Gold Project, including drilling, metallurgical studies, feasibility studies, technical studies, baseline environmental studies, detailed engineering in support of permitting, permitting, legal support, community engagement, mineral lease and land payments, acquisitions and general corporate purposes.
The Common Shares will be offered by the Company with BMO Capital Markets acting as lead book-running manager and National Bank of Canada Capital Markets, RBC Capital Markets, Cantor and Scotiabank acting as book-running managers (collectively, the ""Underwriters"").
The Company has granted the Underwriters an option (the ""Option"") to purchase up to an additional 4,392,000 Common Shares representing up to 15% of the number of Common Shares to be sold pursuant to the Offering. The Underwriters will have 30 days from the date of the underwriting agreement to exercise the Option, which if exercised, would result in total gross proceeds to the Company of approximately US$115 million.
The Offering is expected to close on or about January 27, 2026.
The Offering to the public in the United States is being made pursuant to the Company's effective shelf registration statement on Form S-3, including a base prospectus, previously filed with the Securities and Exchange Commission (the ""SEC""). The Offering in the United States will be made only by means of a prospectus and related prospectus supplement meeting the requirements of Section 10 of the Securities Act of 1933, as amended. You may obtain these documents for free by visiting EDGAR on the SEC's website at
www.sec.gov
. Alternatively, copies of the preliminary prospectus supplement and the base prospectus may be obtained from BMO Capital Markets Corp., Attn: Equity Syndicate Department, 151 W 42nd Street, 32nd Floor, New York, NY 10036. The Offering may also be conducted in Canada and in offshore jurisdictions on a private placement basis in accordance with applicable securities laws. The Company intends to rely on the exemption in section 602.1 of the TSX Company Manual in respect of the Offering and the Concurrent Private Placement as an eligible interlisted issuer.
The consummation of the Concurrent Private Placement is subject to customary closing conditions, including the completion of the Offering, but the Offering is not contingent upon the consummation of the Concurrent Private Placement. We expect the Concurrent Private Placement to close substantially concurrently with the closing of the Offering. However, we cannot assure you that the Concurrent Private Placement will be completed. The sale of the Common Shares under the Concurrent Private Placement will not be registered under the Securities Act of 1933, as amended.
This news release does not constitute an offer to sell or the solicitation of an offer to buy Common Shares, nor shall there be any sale of these securities in any jurisdiction in which such offer, solicitation or sale would be unlawful prior to registration or qualification under the securities laws of any such jurisdiction.
Cautionary Note Regarding Forward-Looking Statements
Statements in this press release that are not statements of historical or current fact constitute ""forward-looking statements"" within the meaning of the U.S. Private Securities Litigation Reform Act of 1995, as amended, Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended, and ""forward-looking information"" within the meaning of applicable Canadian securities laws (collectively, ""forward-looking statements""). Such forward-looking statements involve known and unknown risks, uncertainties, and other factors that could cause the actual results of the Company to be materially different from historical results or from any future results expressed or implied by such forward-looking statements. In addition to statements which explicitly describe such risks and uncertainties, readers are urged to consider statements containing the terms ""intends,"" ""estimates,"" ""may,"" ""might"", ""will,"" or other similar expressions to be uncertain and forward-looking. Readers are cautioned not to place undue reliance on these forward-looking statements, which speak only as of the date of this press release. The forward-looking statements in this press release include statements regarding: the closing of the Offering and Concurrent Private Placement; the granting of the Option; the anticipated use of proceeds from the Offering and Concurrent Private Placement; and the occurrence of the expected benefits from the anticipated use of proceeds from the Offering and Concurrent Private Placement. Actual results and the timing of events could differ materially from those anticipated in such forward-looking statements as a result of various risks and uncertainties, including, without limitation: (i) that the current exploration, development, environmental and other objectives concerning the Livengood Gold Project can be achieved and that the Company's other corporate activities will proceed as expected and (ii) that general business and economic conditions will not change in a materially adverse manner; and (iii) that permitting and operations costs will not materially increase. The foregoing list of important factors that could cause actual events to differ from expectations should not be construed as exhaustive and should be read in conjunction with statements that are included herein and elsewhere, including the risk factors detailed in the ""Forward-Looking Statements,"" ""Risk Factors"" and ""Management's Discussion and Analysis of Financial Condition and Results of Operations"" sections of the Company's Annual Report on Form 10-K for the fiscal year ended December 31, 2024, Quarterly Report on Form 10-Q for the quarterly period ended March 31, 2025, the Quarterly Report on Form 10-Q for the quarterly period ended June 30, 2025 and the Quarterly Report on Form 10-Q for the quarterly period ended September 30, 2025 and other documents that have been and will be filed by the Company from time to time with the SEC and Canadian securities regulators. All forward-looking statements contained in this press release speak only as of the date on which they were made. The Company undertakes no obligation to update such statements to reflect events that occur or circumstances that exist after the date on which they were made, except as required by applicable securities laws.
About International Tower Hill Mines Ltd.
International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.
On behalf of
International Tower Hill Mines Ltd.
(signed) Karl L. Hanneman
Chief Executive Officer
View original content:
https://www.prnewswire.com/news-releases/international-tower-hill-mines-announces-pricing-and-upsize-of-us65-million-public-offering-of-common-shares-and-us40-million-concurrent-private-placement-302668713.html
SOURCE International Tower Hill Mines Ltd.
Contact:
Contact Information: Richard Solie, Jr., Manager - Investor Relations, E-mail: rsolie@ithmines.com, Direct line: 907-328-2825, Toll-Free: 1-855-428-2825
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2026-01-22.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2026-01-22.html,,NONE,Public offering and private placement announcement,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-11-07,INTERIM_MDA_EN,not applicable,MD&A,,,,https://www.stockwatch.com/News/Sedardoc/6050617.pdf,C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\pdfs\MD&A\2025-11-07_ITH_MD&A_INTERIM_MDA_EN.pdf,5,174,yes,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/2025-11-07_ITH_MD&A_INTERIM_MDA_EN.pdf,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-11-07,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CEO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/6050621.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-11-07,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CFO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/6050622.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-11-07,INTERIM_FINANCIAL_STATEMENTSREPORT_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/6050613.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-11-07,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower Hill Mines Files 2025 Third Quarter Financial Results,https://www.stockwatch.com/News/Item/Z-C!ITH-3750817/C/ITH,3750817,https://www.stockwatch.com/News/Sedardoc/6050606.pdf,,0,0,no,,"2025-11-07 08:05 ET - News Release
International Tower Hill Mines Files 2025 Third Quarter Financial Results
PR Newswire
VANCOUVER, BC, Nov. 7, 2025
VANCOUVER, BC
,
Nov. 7, 2025
/PRNewswire/ - International Tower Hill Mines Ltd. (the ""Company"") - (TSX: ITH) (NYSE American: THM) today announced that it has filed its unaudited third quarter Financial Statements and associated Management Discussion and Analysis and Quarterly Report on Form 10-Q for the three- and nine-month period ended
September 30, 2025
.
Shareholders can obtain copies of the Company's unaudited third quarter Financial Statements and associated Management Discussion and Analysis and Form 10-Q on SEDAR+ at:
www.sedarplus.ca
, EDGAR at
www.sec.gov
and on the Company's website at:
www.ithmines.com
. The Company will also provide hard copies of these documents, free of charge, to shareholders who request a copy directly from the Company.
About International Tower Hill Mines Ltd.
International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of
Fairbanks, Alaska
.
On behalf of
International Tower Hill Mines Ltd.
(signed)
Karl L. Hanneman
Chief Executive Officer
This news release is not, and is not to be construed in any way as, an offer to buy or sell securities in
the United States
.
View original content:
https://www.prnewswire.com/news-releases/international-tower-hill-mines-files-2025-third-quarter-financial-results-302607674.html
SOURCE  International Tower Hill Mines Ltd.
Contact:
Contact Information: Richard Solie, Jr., Manager - Investor Relations, E-mail: rsolie@ithmines.com, Direct line: 907-328-2825, Toll-Free: 1-855-428-2825
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-11-07.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-11-07.html,,NONE,Q3 2025 financial results filed,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-09-04,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower Hill Mines Provides Progress Report on Antimony Metallurgy Study at the Livengood Gold Project,https://www.stockwatch.com/News/Item/Z-C!ITH-3728665/C/ITH,3728665,https://www.stockwatch.com/News/Sedardoc/6010288.pdf,,0,0,no,,"2025-09-04 16:05 ET - News Release
International Tower Hill Mines Provides Progress Report on Antimony Metallurgy Study at the Livengood Gold Project
PR Newswire
VANCOUVER, BC, Sept. 4, 2025
VANCOUVER, BC
,
Sept. 4, 2025
/PRNewswire/ - International Tower Hill Mines Ltd. (the ""Company"") - (TSX: ITH) (NYSE American: THM) today announced that it has received encouraging results from the first phase of the metallurgical study on antimony mineralization at the Livengood Gold Project that was announced on
March 4
, 2025.
The Company's most recent S-K 1300 Technical Report Summary, ""Pre-Feasibility Study of the Livengood Gold Project"", as amended
October 13, 2023
, presented a new geologic model for the Livengood deposit and detailed gold metallurgical work that allowed the relationship between gold recovery and antimony mineralization to be characterized. During this geological modelling process, 54 veins of massive stibnite were detailed as presented in Table 11-8 ""Livengood deposit massive stibnite grade estimates"" of the S-K 1300 Technical Report Summary. While the pre-feasibility study detailed the 9.0 million ounce proven and probable gold reserve contained within the 13.6 million ounce measured and indicated gold resource, with 6.4 million ounces of gold production projected over 21 years, no metallurgical studies had been completed at that time to provide an understanding of whether antimony might be recoverable from the massive stibnite veins.
Subsequent to the announcement on
March 4, 2025
, the Company compiled four metallurgical composites, each from individual veins, and provided splits from the composites to Advanced Mineral Technology Laboratory Ltd.,
London, Ontario
(AMTEL) for antimony deportment work. The gold and antimony assays for these samples are presented in Table 1 below.
Table 1. Livengood Gold Project Vein Composite Assays
Sample
Au g/mt
Sb%
SB12
4.19
2.75
SB24
3.72
2.31
SB40
3.31
1.41
SB46
3.21
1.05
The samples were milled to p80 of 250 micron (the same grind size as selected in the 2023 Technical Report Summary for the 9.0 million ounce proven and probable gold reserve based on optimization studies). The milled material was separated by size and mineralogy and then examined. Results for all samples indicate that the antimony is carried by stibnite, that most of the stibnite is of a floatable size (>10 micron), that the liberation of stibnite is very good at the grind size of p80 250 micron, and thus the samples have the potential to respond well to flotation.
These results warrant continuation into the next phase of the test work to assess potential flowsheets, to evaluate how the samples respond to flotation, and to determine what the characteristics of any concentrate obtained might be. The Company intends to commence this work immediately at SGS Vancouver and SGS Lakefield. The data presented here is very preliminary in nature and simply indicates a further examination of the metallurgy of the antimony carried by the stibnite veins is warranted. Much more metallurgical and extensive other work would be required before any determination of the recoverability of the antimony could be established, as well as before any economic analysis or estimates of tonnage, grade or resource could be developed.
Forward-Looking Statements
Statements in this press release that are not statements of historical or current fact constitute ""forward-looking statements"" within the meaning of the U.S. Private Securities Litigation Reform Act of 1995, as amended, Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended, and ""forward-looking information"" within the meaning of applicable Canadian securities laws (collectively, ""forward-looking statements""). Such forward-looking statements involve known and unknown risks, uncertainties, and other factors that could cause the actual results of the Company to be materially different from historical results or from any future results expressed or implied by such forward-looking statements. In addition to statements which explicitly describe such risks and uncertainties, readers are urged to consider statements containing the terms ""intends,"" ""estimates,"" ""may,"" ""might"", ""will,"" or other similar expressions to be uncertain and forward-looking. Readers are cautioned not to place undue reliance on these forward-looking statements, which speak only as of the date of this press release. The forward-looking statements in this press release, including statements regarding estimates of the quality and quantity of the mineral resources at the Livengood Gold Project, including gold and antimony, and the potential for production at the Livengood Gold Project are based upon the Company's current expectations and involve assumptions that may never materialize or may prove to be incorrect. Actual results and the timing of events could differ materially from those anticipated in such forward-looking statements as a result of various risks and uncertainties, including, without limitation: (i) the demand for, and level and volatility of the price of, gold, (ii) general business and economic conditions, (iii) the accuracy of the Company's resource estimates (including with respect to size and grade) and the geological, operational and price assumptions on which these are based, (iv) the timing of the Company's ability to commence and complete planned work programs at the Livengood Gold Project, including the antimony study, (v) the Company's ability to attract and retain key staff, particularly in connection with the permitting and development of any mine at the Livengood Gold Project, and (vi) the Company's ability to secure the necessary services and supplies on favorable terms in connection with its programs at the Livengood Gold Project and other activities. The foregoing list of important factors that could cause actual events to differ from expectations should not be construed as exhaustive and should be read in conjunction with statements that are included herein and elsewhere, including the risk factors detailed in the ""Forward-Looking Statements,"" ""Risk Factors"" and ""Management's Discussion and Analysis of Financial Condition and Results of Operations"" sections of the Company's Annual Report on Form 10-K for the fiscal year ended
December 31, 2024
, Quarterly Report on Form 10-Q for the quarterly period ended
March 31, 2025
and the Quarterly Report on Form 10-Q for the quarterly period ended
June 30, 2025
and other documents that have been and will be filed by the Company from time to time with the Securities and Exchange Commission and Canadian securities regulators. All forward-looking statements contained in this press release speak only as of the date on which they were made. The Company undertakes no obligation to update such statements to reflect events that occur or circumstances that exist after the date on which they were made, except as required by applicable securities laws.
About International Tower Hill Mines Ltd.
International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of
Fairbanks, Alaska
.
On behalf of
International Tower Hill Mines Ltd.
(signed)
Karl L. Hanneman
Chief Executive Officer
View original content:
https://www.prnewswire.com/news-releases/international-tower-hill-mines-provides-progress-report-on-antimony-metallurgy-study-at-the-livengood-gold-project-302546301.html
SOURCE  International Tower Hill Mines Ltd.
Contact:
Contact Information: Richard Solie, Jr., Manager - Investor Relations, E-mail: rsolie@ithmines.com, Direct line: 907-328-2825, Toll-Free: 1-855-428-2825
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-09-04.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-09-04.html,,NONE,Progress report on antimony metallurgy study,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-08-08,INTERIM_FINANCIAL_STATEMENTSREPORT_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5981743.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-08-08,INTERIM_MDA_EN,not applicable,MD&A,,,,https://www.stockwatch.com/News/Sedardoc/5981749.pdf,C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\pdfs\MD&A\2025-08-08_ITH_MD&A_INTERIM_MDA_EN.pdf,6,176,yes,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/2025-08-08_ITH_MD&A_INTERIM_MDA_EN.pdf,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-08-08,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CEO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5981752.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-08-08,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CFO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5981753.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-08-08,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower Hill Mines Files 2025 Second Quarter Financial Results,https://www.stockwatch.com/News/Item/Z-C!ITH-3719001/C/ITH,3719001,https://www.stockwatch.com/News/Sedardoc/5981737.pdf,,0,0,no,,"2025-08-08 16:35 ET - News Release
International Tower Hill Mines Files 2025 Second Quarter Financial Results
PR Newswire
VANCOUVER, BC, Aug. 8, 2025
VANCOUVER, BC
,
Aug. 8, 2025
/PRNewswire/ - International Tower Hill Mines Ltd.  (the ""Company"") - (TSX: ITH) (NYSE American: THM) today announced that it has filed its unaudited second quarter Financial Statements and associated Management Discussion and Analysis and Quarterly Report on Form 10-Q for the three- and six-month period ended
June 30, 2025
.
Shareholders can obtain copies of the Company's unaudited second quarter Financial Statements and associated Management Discussion and Analysis and Form 10-Q on SEDAR+ at:
www.sedarplus.ca
, EDGAR at
www.sec.gov
and on the Company's website at:
www.ithmines.com
. The Company will also provide hard copies of these documents, free of charge, to shareholders who request a copy directly from the Company.
About International Tower Hill Mines Ltd.
International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of
Fairbanks, Alaska
.
On behalf of
International Tower Hill Mines Ltd.
(signed)
Karl L. Hanneman
Chief Executive Officer
This news release is not, and is not to be construed in any way as, an offer to buy or sell securities in
the United States
.
View original content:
https://www.prnewswire.com/news-releases/international-tower-hill-mines-files-2025-second-quarter-financial-results-302525065.html
SOURCE  International Tower Hill Mines Ltd.
Contact:
Contact Information: Richard Solie, Jr., Manager - Investor Relations, E-mail: rsolie@ithmines.com, Direct line: 907-328-2825, Toll-Free: 1-855-428-2825
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-08-08.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-08-08.html,,NONE,Q2 2025 financial results filed,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-06-05,NEWS_RELEASE_EN,not applicable,NewsRelease,Int'l Tower Hill holders approve all matters at AGM,https://www.stockwatch.com/News/Item/Z-C!ITH-3697116/C/ITH,3697116,https://www.stockwatch.com/News/Sedardoc/5939115.pdf,,0,0,no,,"2025-06-05 20:26 ET - News Release
Mr. Karl Hanneman reports
INTERNATIONAL TOWER HILL MINES ANNOUNCES RESULTS FROM 2025 ANNUAL GENERAL MEETING OF SHAREHOLDERS
International Tower Hill Mines Ltd. has released the results from its 2025 annual general meeting of shareholders held in Vancouver, B.C., on Wednesday, June 4, 2025.
At the meeting, the company's shareholders elected the following individuals as directors of the company, with all receiving a majority of the votes cast, as shown in the attached table.
The shareholders reappointed the current auditor, Davidson & Company LLP, chartered accountants, as auditor of the company for the fiscal year ending Dec. 31, 2025, and authorized the directors to fix their remuneration.
The shareholders approved (98.45-per-cent majority), on an advisory non-binding basis, the compensation paid to the company's executive officers (say on pay) and a 99.14-per-cent majority of the shareholders voted in favour of holding the say on pay vote every year. In light of the results, the company will continue to hold the say on pay vote every year.
The detailed proxy voting on all resolutions submitted to the shareholders at the meeting is contained in the report of voting results for the meeting which will be available under the company's profile on SEDAR+ and on the company's website or upon request by contacting the company at 855-428-2825.
About International Tower Hill Mines Ltd.
International Tower Hill Mines controls 100 per cent of the Livengood gold project located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-06-05.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-06-05.html,,NONE,Results from 2025 annual general meeting,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-05-09,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower Hill Mines Files 2025 First Quarter Financial Results,https://www.stockwatch.com/News/Item/Z-C!ITH-3685153/C/ITH,3685153,https://www.stockwatch.com/News/Sedardoc/5914466.pdf,,0,0,no,,"2025-05-09 08:10 ET - News Release
International Tower Hill Mines Files 2025 First Quarter Financial Results
PR Newswire
VANCOUVER, BC, May 9, 2025
VANCOUVER, BC
,
May 9, 2025
/PRNewswire/ - International Tower Hill Mines Ltd.  (the ""Company"") - (TSX: ITH) (NYSE American: THM) today announced that it has filed its unaudited first quarter Financial Statements and associated Management Discussion and Analysis and Quarterly Report on Form 10-Q for the three-month period ended
March 31, 2025
.
Shareholders can obtain copies of the Company's unaudited first quarter Financial Statements and associated Management Discussion and Analysis and Form 10-Q on SEDAR+ at:
www.sedarplus.ca
, EDGAR at
www.sec.gov
and on the Company's website at:
www.ithmines.com
. The Company will also provide hard copies of these documents, free of charge, to shareholders who request a copy directly from the Company.
About International Tower Hill Mines Ltd.
International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of
Fairbanks, Alaska
.
On behalf of
International Tower Hill Mines Ltd.
(signed)
Karl L. Hanneman
Chief Executive Officer
This news release is not, and is not to be construed in any way as, an offer to buy or sell securities in
the United States
.
View original content:
https://www.prnewswire.com/news-releases/international-tower-hill-mines-files-2025-first-quarter-financial-results-302450875.html
SOURCE  International Tower Hill Mines Ltd.
Contact:
Contact Information: Richard Solie, Jr., Manager - Investor Relations, E-mail: rsolie@ithmines.com, Direct line: 907-328-2825, Toll-Free: 1-855-428-2825
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-05-09.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-05-09.html,,NONE,Q1 2025 financial results filed,,,2023-12-31,2024-03-30
